"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,163.659960025357,164.041628273616,163.21726249368,35081,"SP","TRES COLINAS","Região Sudeste"
"2",2025-03-01,164.358690190201,165.126179558404,163.470717621561,35081,"SP","TRES COLINAS","Região Sudeste"
"3",2025-04-01,165.132284301277,166.290286143649,163.795865385805,35081,"SP","TRES COLINAS","Região Sudeste"
"4",2025-05-01,165.880923763609,167.433736005375,164.09337227162,35081,"SP","TRES COLINAS","Região Sudeste"
"5",2025-06-01,166.654517874685,168.606861705905,164.412690130947,35081,"SP","TRES COLINAS","Região Sudeste"
"6",2025-07-01,167.403157337017,169.759242580596,164.704527463913,35081,"SP","TRES COLINAS","Região Sudeste"
"7",2025-08-01,168.176751448094,170.941446244199,165.018068921582,35081,"SP","TRES COLINAS","Região Sudeste"
"8",2025-09-01,168.95034555917,172.12824064395,165.328708997497,35081,"SP","TRES COLINAS","Região Sudeste"
"9",2025-10-01,169.698985021502,173.294157434651,165.612107430426,35081,"SP","TRES COLINAS","Região Sudeste"
"10",2025-11-01,170.472579132579,174.490118869635,165.917050774472,35081,"SP","TRES COLINAS","Região Sudeste"
"11",2025-12-01,171.221218594911,175.665113659695,166.194910522458,35081,"SP","TRES COLINAS","Região Sudeste"
"12",2026-01-01,171.994812705987,176.870301864442,166.494209622379,35081,"SP","TRES COLINAS","Região Sudeste"
"13",2026-02-01,172.768406817064,178.080155889274,166.790673486199,35081,"SP","TRES COLINAS","Região Sudeste"
"14",2026-03-01,173.467136981907,179.217345353804,167.012237084726,35081,"SP","TRES COLINAS","Região Sudeste"
"15",2026-04-01,174.240731092983,180.436396311007,167.303264842001,35081,"SP","TRES COLINAS","Região Sudeste"
"16",2026-05-01,174.989370555315,181.63425617359,167.567599875688,35081,"SP","TRES COLINAS","Região Sudeste"
"17",2026-06-01,175.762964666392,182.862684386386,167.853112333851,35081,"SP","TRES COLINAS","Região Sudeste"
"18",2026-07-01,176.511604128724,184.069831143815,168.112086945573,35081,"SP","TRES COLINAS","Região Sudeste"
"19",2026-08-01,177.2851982398,185.307697606665,168.392135204388,35081,"SP","TRES COLINAS","Região Sudeste"
"20",2026-09-01,178.058792350876,186.550336596373,168.669438345667,35081,"SP","TRES COLINAS","Região Sudeste"
"21",2026-10-01,178.807431813209,187.771557944111,168.920434367609,35081,"SP","TRES COLINAS","Região Sudeste"
"22",2026-11-01,179.581025924285,189.023727502926,169.192349399808,35081,"SP","TRES COLINAS","Região Sudeste"
"23",2026-12-01,180.329665386617,190.254388101808,169.43810996306,35081,"SP","TRES COLINAS","Região Sudeste"
"24",2027-01-01,181.103259497693,191.516150141675,169.70468701222,35081,"SP","TRES COLINAS","Região Sudeste"
"25",2027-02-01,181.87685360877,192.782762525896,169.968582120224,35081,"SP","TRES COLINAS","Região Sudeste"
