"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,174.176320461494,174.582513711867,173.705176345774,43029,"RS","REGIAO 29","Região Sul"
"2",2025-03-01,175.184800422821,176.002843397244,174.238338163734,43029,"RS","REGIAO 29","Região Sul"
"3",2025-04-01,176.301331808576,177.537657387858,174.874521565813,43029,"RS","REGIAO 29","Região Sul"
"4",2025-05-01,177.381846052855,179.042318491569,175.470359328706,43029,"RS","REGIAO 29","Região Sul"
"5",2025-06-01,178.498377438609,180.589471100631,176.0972267236,43029,"RS","REGIAO 29","Região Sul"
"6",2025-07-01,179.578891682888,182.106342081571,176.68398235511,43029,"RS","REGIAO 29","Região Sul"
"7",2025-08-01,180.695423068643,183.665915075037,177.301615835758,43029,"RS","REGIAO 29","Região Sul"
"8",2025-09-01,181.811954454397,185.231771765232,177.914615153775,43029,"RS","REGIAO 29","Região Sul"
"9",2025-10-01,182.892468698676,186.76715279272,178.487851123582,43029,"RS","REGIAO 29","Região Sul"
"10",2025-11-01,184.009000084431,188.345553643817,179.091738772982,43029,"RS","REGIAO 29","Região Sul"
"11",2025-12-01,185.089514328709,189.893348725045,179.656093590139,43029,"RS","REGIAO 29","Região Sul"
"12",2026-01-01,186.206045714464,191.484376745711,180.250950132632,43029,"RS","REGIAO 29","Região Sul"
"13",2026-02-01,187.322577100219,193.081792824016,180.841273988238,43029,"RS","REGIAO 29","Região Sul"
"14",2026-03-01,188.331057061545,194.57398491431,181.323054612128,43029,"RS","REGIAO 29","Região Sul"
"15",2026-04-01,189.4475884473,196.183980260045,181.904654926884,43029,"RS","REGIAO 29","Região Sul"
"16",2026-05-01,190.528102691579,197.763041850653,182.447292516001,43029,"RS","REGIAO 29","Região Sul"
"17",2026-06-01,191.644634077333,199.385873481052,183.020059732261,43029,"RS","REGIAO 29","Região Sul"
"18",2026-07-01,192.725148321612,200.977639310644,183.554090118707,43029,"RS","REGIAO 29","Região Sul"
"19",2026-08-01,193.841679707367,202.613392000126,184.118102704643,43029,"RS","REGIAO 29","Região Sul"
"20",2026-09-01,194.958211093121,204.255681067296,184.677720947099,43029,"RS","REGIAO 29","Região Sul"
"21",2026-10-01,196.0387253374,205.866705319247,185.198938886721,43029,"RS","REGIAO 29","Região Sul"
"22",2026-11-01,197.155256723155,207.522043772706,185.749919346028,43029,"RS","REGIAO 29","Região Sul"
"23",2026-12-01,198.235770967433,209.145983964645,186.262722152673,43029,"RS","REGIAO 29","Região Sul"
"24",2027-01-01,199.352302353188,210.81445786484,186.805141828185,43029,"RS","REGIAO 29","Região Sul"
"25",2027-02-01,200.468833738943,212.489576335372,187.343264158271,43029,"RS","REGIAO 29","Região Sul"
"26",2027-03-01,201.47731370027,214.056563670864,187.776404737221,43029,"RS","REGIAO 29","Região Sul"
"27",2027-04-01,202.593845086024,215.744769382384,188.306262544372,43029,"RS","REGIAO 29","Região Sul"
"28",2027-05-01,203.674359330303,217.401240429393,188.798493350364,43029,"RS","REGIAO 29","Região Sul"
"29",2027-06-01,204.790890716058,219.102798391672,189.319979608091,43029,"RS","REGIAO 29","Região Sul"
"30",2027-07-01,205.871404960336,220.772486255407,189.804057051717,43029,"RS","REGIAO 29","Região Sul"
"31",2027-08-01,206.987936346091,222.487484356185,190.317246751306,43029,"RS","REGIAO 29","Região Sul"
"32",2027-09-01,208.104467731846,224.209280791783,190.826271326965,43029,"RS","REGIAO 29","Região Sul"
"33",2027-10-01,209.184981976124,225.899003008191,191.298212131348,43029,"RS","REGIAO 29","Região Sul"
"34",2027-11-01,210.301513361879,227.634372618739,191.799051817855,43029,"RS","REGIAO 29","Região Sul"
"35",2027-12-01,211.382027606158,229.337531139893,192.26302278481,43029,"RS","REGIAO 29","Região Sul"
"36",2028-01-01,212.498558991912,231.086563143936,192.755751164627,43029,"RS","REGIAO 29","Região Sul"
"37",2028-02-01,213.615090377667,232.842505640562,193.244407123489,43029,"RS","REGIAO 29","Região Sul"
"38",2028-03-01,214.65958748047,234.526680176562,193.664020381702,43029,"RS","REGIAO 29","Região Sul"
"39",2028-04-01,215.776118866224,236.296328347348,194.144762501369,43029,"RS","REGIAO 29","Região Sul"
"40",2028-05-01,216.856633110503,238.033420608347,194.589167996933,43029,"RS","REGIAO 29","Região Sul"
"41",2028-06-01,217.973164496258,239.816956361981,195.061980103797,43029,"RS","REGIAO 29","Região Sul"
"42",2028-07-01,219.053678740536,241.567797298447,195.498666325593,43029,"RS","REGIAO 29","Região Sul"
"43",2028-08-01,220.170210126291,243.365311746376,195.963620073626,43029,"RS","REGIAO 29","Região Sul"
"44",2028-09-01,221.286741512046,245.169896301306,196.42462798556,43029,"RS","REGIAO 29","Região Sul"
"45",2028-10-01,222.367255756324,246.941576684118,196.849823959538,43029,"RS","REGIAO 29","Região Sul"
"46",2028-11-01,223.483787142079,248.760277845926,197.303080211314,43029,"RS","REGIAO 29","Região Sul"
"47",2028-12-01,224.564301386358,250.545934455638,197.720732235429,43029,"RS","REGIAO 29","Região Sul"
"48",2029-01-01,225.680832772112,252.378844712879,198.16630712988,43029,"RS","REGIAO 29","Região Sul"
"49",2029-02-01,226.797364157867,254.21894134039,198.608024768483,43029,"RS","REGIAO 29","Região Sul"
"50",2029-03-01,227.805844119194,255.944849748828,198.951537326151,43029,"RS","REGIAO 29","Região Sul"
"51",2029-04-01,228.922375504949,257.799106727142,199.385848465142,43029,"RS","REGIAO 29","Região Sul"
"52",2029-05-01,230.002889749227,259.619965271057,199.785069076108,43029,"RS","REGIAO 29","Região Sul"
"53",2029-06-01,231.119421134982,261.488664344435,200.211871599882,43029,"RS","REGIAO 29","Região Sul"
"54",2029-07-01,232.199935379261,263.323822513567,200.603787141114,43029,"RS","REGIAO 29","Região Sul"
