"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,54.8720360989831,55.0000021200735,54.7236081332464,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"2",2025-03-01,54.9578725324961,55.2145038236008,54.6609543520022,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"3",2025-04-01,55.0529057267426,55.4389681283454,54.6073614476441,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"4",2025-05-01,55.1448733340779,55.6610847973431,54.5506259765917,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"5",2025-06-01,55.2399065283244,55.8870374439641,54.4968222327647,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"6",2025-07-01,55.3318741356597,56.110632518861,54.4398942539616,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"7",2025-08-01,55.4269073299062,56.3380825128,54.3858835131535,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"8",2025-09-01,55.5219405241527,56.5662882069298,54.3317666354173,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"9",2025-10-01,55.613908131488,56.7921213557828,54.2745528320679,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"10",2025-11-01,55.7089413257345,57.0218380192925,54.2202346768362,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"11",2025-12-01,55.8009089330698,57.2491720972565,54.1628376629191,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"12",2026-01-01,55.8959421273163,57.4804088653289,54.1083219846537,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"13",2026-02-01,55.9909753215628,57.7124128036563,54.0537049283611,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"14",2026-03-01,56.0768117550758,57.935684611535,53.9901329020672,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"15",2026-04-01,56.1718449493222,58.1692077002799,53.9353398787406,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"16",2026-05-01,56.2638125566576,58.4003228926888,53.8775126743739,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"17",2026-06-01,56.3588457509041,58.6353891019637,53.8225312982647,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"18",2026-07-01,56.4508133582394,58.8680372266315,53.7645334439761,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"19",2026-08-01,56.5458465524859,59.1046558759385,53.7093673496264,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"20",2026-09-01,56.6408797467324,59.3420579931029,53.6541063103462,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"21",2026-10-01,56.7328473540677,59.5770266719516,53.595855165414,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"22",2026-11-01,56.8278805483142,59.8159953260447,53.5404148177365,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"23",2026-12-01,56.9198481556495,60.052520246647,53.4820018115186,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"24",2027-01-01,57.014881349896,60.2930648912784,53.4263857059193,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"25",2027-02-01,57.1099145441425,60.5344048733135,53.370679157202,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"26",2027-03-01,57.1957509776554,60.7667716329841,53.3063117012123,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"27",2027-04-01,57.2907841719019,61.0096867140983,53.2504501361642,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"28",2027-05-01,57.3827517792372,61.2501321083181,53.1916590573315,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"29",2027-06-01,57.4777849734837,61.4946469982691,53.1356304035301,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"30",2027-07-01,57.569752580819,61.7366817544417,53.0766893314212,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"31",2027-08-01,57.6647857750655,61.9828060973611,53.0204970248337,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"32",2027-09-01,57.759818969312,62.2297426428165,52.9642203580026,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"33",2027-10-01,57.8517865766473,62.4741833111082,52.905056740546,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"34",2027-11-01,57.9468197708938,62.7227438972374,52.8486215350851,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"35",2027-12-01,58.0387873782292,62.968798049738,52.7893162274604,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"36",2028-01-01,58.1338205724756,63.2189924592898,52.7327258390663,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"37",2028-02-01,58.2288537667221,63.4700113538372,52.6760553467293,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"38",2028-03-01,58.3177557871463,63.7151585943083,52.6137741059649,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"39",2028-04-01,58.4127889813928,63.9678182986917,52.5569609066233,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"40",2028-05-01,58.5047565887281,64.2179449755516,52.4973192895721,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"41",2028-06-01,58.5997897829746,64.4722631874537,52.4403591384733,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
"42",2028-07-01,58.6917573903099,64.7240376599451,52.3805870783923,35032,"SP","CENTRO OESTE DO DRS III","Região Sudeste"
