"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,99.5846161692929,99.8168555392702,99.3152414012412,25012,"PB","12ª REGIAO","Região Nordeste"
"2",2025-03-01,99.7163580290505,100.181993551789,99.1776253920847,25012,"PB","12ª REGIAO","Região Nordeste"
"3",2025-04-01,99.8622150880679,100.562505946059,99.0540281623598,25012,"PB","12ª REGIAO","Região Nordeste"
"4",2025-05-01,100.003367080665,100.939499151174,98.9257195490917,25012,"PB","12ª REGIAO","Região Nordeste"
"5",2025-06-01,100.149224139683,101.322463980067,98.8020220832759,25012,"PB","12ª REGIAO","Região Nordeste"
"6",2025-07-01,100.29037613228,101.701894762138,98.6736407652728,25012,"PB","12ª REGIAO","Região Nordeste"
"7",2025-08-01,100.436233191298,102.087326632296,98.5498477540814,25012,"PB","12ª REGIAO","Região Nordeste"
"8",2025-09-01,100.582090250315,102.474003102966,98.4260024702368,25012,"PB","12ª REGIAO","Região Nordeste"
"9",2025-10-01,100.723242242912,102.857123136948,98.2975143484823,25012,"PB","12ª REGIAO","Região Nordeste"
"10",2025-11-01,100.86909930193,103.24628874054,98.1735804996403,25012,"PB","12ª REGIAO","Região Nordeste"
"11",2025-12-01,101.010251294527,103.631882894302,98.0450309459711,25012,"PB","12ª REGIAO","Região Nordeste"
"12",2026-01-01,101.156108353545,104.023552445782,97.9210131039776,25012,"PB","12ª REGIAO","Região Nordeste"
"13",2026-02-01,101.301965412562,104.416485194891,97.7969488051567,25012,"PB","12ª REGIAO","Região Nordeste"
"14",2026-03-01,101.43370727232,104.796101803629,97.6592492508497,25012,"PB","12ª REGIAO","Região Nordeste"
"15",2026-04-01,101.579564331337,105.191538234579,97.5351322693411,25012,"PB","12ª REGIAO","Região Nordeste"
"16",2026-05-01,101.720716323935,105.583365368482,97.4064666782109,25012,"PB","12ª REGIAO","Região Nordeste"
"17",2026-06-01,101.866573382952,105.981343074211,97.2822768298614,25012,"PB","12ª REGIAO","Região Nordeste"
"18",2026-07-01,102.007725375549,106.37569624912,97.153564957398,25012,"PB","12ª REGIAO","Região Nordeste"
"19",2026-08-01,102.153582434567,106.776230340546,97.0293066523608,25012,"PB","12ª REGIAO","Região Nordeste"
"20",2026-09-01,102.299439493584,107.178054052743,96.905009714194,25012,"PB","12ª REGIAO","Região Nordeste"
"21",2026-10-01,102.440591486182,107.576230277558,96.7762303571226,25012,"PB","12ª REGIAO","Região Nordeste"
"22",2026-11-01,102.586448545199,107.980633229461,96.6518715249055,25012,"PB","12ª REGIAO","Região Nordeste"
"23",2026-12-01,102.727600537796,108.381373300856,96.5230564746348,25012,"PB","12ª REGIAO","Região Nordeste"
"24",2027-01-01,102.873457596814,108.788370818668,96.3986400452088,25012,"PB","12ª REGIAO","Região Nordeste"
"25",2027-02-01,103.019314655831,109.196677195641,96.274190451492,25012,"PB","12ª REGIAO","Região Nordeste"
"26",2027-03-01,103.151056515589,109.591299840308,96.1365534491797,25012,"PB","12ª REGIAO","Região Nordeste"
"27",2027-04-01,103.296913574606,110.002200647323,96.0120763754878,25012,"PB","12ª REGIAO","Região Nordeste"
"28",2027-05-01,103.438065567204,110.409399768669,95.8832078734745,25012,"PB","12ª REGIAO","Região Nordeste"
"29",2027-06-01,103.583922626221,110.822933756652,95.7586836541093,25012,"PB","12ª REGIAO","Região Nordeste"
"30",2027-07-01,103.725074618819,111.232750439703,95.6297936784218,25012,"PB","12ª REGIAO","Região Nordeste"
"31",2027-08-01,103.870931677836,111.6489332407,95.505226456122,25012,"PB","12ª REGIAO","Região Nordeste"
"32",2027-09-01,104.016788736853,112.066452234999,95.3806334212636,25012,"PB","12ª REGIAO","Região Nordeste"
"33",2027-10-01,104.157940729451,112.480230386972,95.2517128744024,25012,"PB","12ª REGIAO","Região Nordeste"
"34",2027-11-01,104.303797788468,112.900421836116,95.1270830010862,25012,"PB","12ª REGIAO","Região Nordeste"
"35",2027-12-01,104.444949781066,113.316856660343,94.9981509162626,25012,"PB","12ª REGIAO","Região Nordeste"
"36",2028-01-01,104.590806840083,113.739736418852,94.8734882392397,25012,"PB","12ª REGIAO","Região Nordeste"
"37",2028-02-01,104.7366638991,114.163972271734,94.7488048877554,25012,"PB","12ª REGIAO","Região Nordeste"
"38",2028-03-01,104.873110825278,114.579287188274,94.615612145472,25012,"PB","12ª REGIAO","Região Nordeste"
"39",2028-04-01,105.018967884295,115.006223340554,94.4909134762774,25012,"PB","12ª REGIAO","Região Nordeste"
"40",2028-05-01,105.160119876893,115.429363108876,94.3619751897328,25012,"PB","12ª REGIAO","Região Nordeste"
"41",2028-06-01,105.30597693591,115.859027572766,94.237253587407,25012,"PB","12ª REGIAO","Região Nordeste"
"42",2028-07-01,105.447128928508,116.284879638459,94.1083171572924,25012,"PB","12ª REGIAO","Região Nordeste"
"43",2028-08-01,105.592985987525,116.717288584793,93.9835765094186,25012,"PB","12ª REGIAO","Região Nordeste"
"44",2028-09-01,105.738843046542,117.151081929279,93.8588221197607,25012,"PB","12ª REGIAO","Região Nordeste"
"45",2028-10-01,105.87999503914,117.581038743057,93.7298898320313,25012,"PB","12ª REGIAO","Região Nordeste"
"46",2028-11-01,106.025852098157,118.017601026337,93.6051221813972,25012,"PB","12ª REGIAO","Região Nordeste"
"47",2028-12-01,106.167004090755,118.450310597273,93.4762010634565,25012,"PB","12ª REGIAO","Região Nordeste"
"48",2029-01-01,106.312861149772,118.889658220083,93.3514239365452,25012,"PB","12ª REGIAO","Região Nordeste"
"49",2029-02-01,106.458718208789,119.33041082724,93.226637890354,25012,"PB","12ª REGIAO","Região Nordeste"
"50",2029-03-01,106.590460068547,119.756713847203,93.0895165439364,25012,"PB","12ª REGIAO","Região Nordeste"
"51",2029-04-01,106.736317127564,120.200251941891,92.9647488830287,25012,"PB","12ª REGIAO","Região Nordeste"
"52",2029-05-01,106.877469120162,120.639896531249,92.8358881670221,25012,"PB","12ª REGIAO","Região Nordeste"
"53",2029-06-01,107.023326179179,121.086261288046,92.7111202250019,25012,"PB","12ª REGIAO","Região Nordeste"
"54",2029-07-01,107.164478171777,121.528716120325,92.5822831653544,25012,"PB","12ª REGIAO","Região Nordeste"
"55",2029-08-01,107.310335230794,121.977924266574,92.4575185870568,25012,"PB","12ª REGIAO","Região Nordeste"
"56",2029-09-01,107.456192289812,122.428566646024,92.3327515623326,25012,"PB","12ª REGIAO","Região Nordeste"
"57",2029-10-01,107.597344282409,122.875274358298,92.2039510803069,25012,"PB","12ª REGIAO","Região Nordeste"
"58",2029-11-01,107.743201341426,123.328785424841,92.0791928424503,25012,"PB","12ª REGIAO","Região Nordeste"
"59",2029-12-01,107.884353334024,123.778345233451,91.9504247382397,25012,"PB","12ª REGIAO","Região Nordeste"
"60",2030-01-01,108.030210393041,124.234741951997,91.8256788340848,25012,"PB","12ª REGIAO","Região Nordeste"
"61",2030-02-01,108.176067452059,124.692594197573,91.7009350057452,25012,"PB","12ª REGIAO","Região Nordeste"
