"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,278.247567696943,278.896463503397,277.494912549065,15009,"PA","RIO CAETES","Região Norte"
"2",2025-03-01,279.133139457564,280.436579613963,277.625080646985,15009,"PA","RIO CAETES","Região Norte"
"3",2025-04-01,280.113593906823,282.077910328594,277.846628928037,15009,"PA","RIO CAETES","Região Norte"
"4",2025-05-01,281.062420793202,283.693447663598,278.033660534144,15009,"PA","RIO CAETES","Região Norte"
"5",2025-06-01,282.042875242461,285.346984093763,278.248849429624,15009,"PA","RIO CAETES","Região Norte"
"6",2025-07-01,282.991702128841,286.974617290343,278.429722096002,15009,"PA","RIO CAETES","Região Norte"
"7",2025-08-01,283.9721565781,288.640437638176,278.638613854295,15009,"PA","RIO CAETES","Região Norte"
"8",2025-09-01,284.952611027359,290.312466900881,278.844338262213,15009,"PA","RIO CAETES","Região Norte"
"9",2025-10-01,285.901437913739,291.95842736678,279.016045053444,15009,"PA","RIO CAETES","Região Norte"
"10",2025-11-01,286.881892362997,293.642858896588,279.215565011485,15009,"PA","RIO CAETES","Região Norte"
"11",2025-12-01,287.830719249377,295.301110613615,279.381264914597,15009,"PA","RIO CAETES","Região Norte"
"12",2026-01-01,288.811173698636,296.998023778907,279.574641458894,15009,"PA","RIO CAETES","Região Norte"
"13",2026-02-01,289.791628147895,298.701245596523,279.764927627241,15009,"PA","RIO CAETES","Região Norte"
"14",2026-03-01,290.677199908516,300.31276833672,279.860786722438,15009,"PA","RIO CAETES","Região Norte"
"15",2026-04-01,291.657654357775,302.028439497047,280.045185096108,15009,"PA","RIO CAETES","Região Norte"
"16",2026-05-01,292.606481244154,303.717650984711,280.196252004086,15009,"PA","RIO CAETES","Região Norte"
"17",2026-06-01,293.586935693413,305.446003733324,280.37465680118,15009,"PA","RIO CAETES","Região Norte"
"18",2026-07-01,294.535762579793,307.147784144209,280.519923728557,15009,"PA","RIO CAETES","Região Norte"
"19",2026-08-01,295.516217029052,308.888899506509,280.692394329138,15009,"PA","RIO CAETES","Região Norte"
"20",2026-09-01,296.496671478311,310.636465257992,280.861879322749,15009,"PA","RIO CAETES","Região Norte"
"21",2026-10-01,297.445498364691,312.357288872344,280.99851485447,15009,"PA","RIO CAETES","Região Norte"
"22",2026-11-01,298.42595281395,314.117739856817,281.162154067193,15009,"PA","RIO CAETES","Região Norte"
"23",2026-12-01,299.374779700329,315.851334847686,281.293134628063,15009,"PA","RIO CAETES","Região Norte"
"24",2027-01-01,300.355234149588,317.624753296961,281.450986278285,15009,"PA","RIO CAETES","Região Norte"
"25",2027-02-01,301.335688598847,319.404725467099,281.605925752048,15009,"PA","RIO CAETES","Região Norte"
"26",2027-03-01,302.221260359468,321.090465584954,281.669537196021,15009,"PA","RIO CAETES","Região Norte"
"27",2027-04-01,303.201714808727,322.883372937496,281.818935261497,15009,"PA","RIO CAETES","Região Norte"
"28",2027-05-01,304.150541695107,324.649137275819,281.936146565257,15009,"PA","RIO CAETES","Região Norte"
"29",2027-06-01,305.130996144366,326.455219260526,282.079899969487,15009,"PA","RIO CAETES","Região Norte"
"30",2027-07-01,306.079823030745,328.234042683741,282.191653591229,15009,"PA","RIO CAETES","Região Norte"
"31",2027-08-01,307.060277480004,330.053383246499,282.329818965753,15009,"PA","RIO CAETES","Região Norte"
"32",2027-09-01,308.040731929263,331.879424373674,282.465172091522,15009,"PA","RIO CAETES","Região Norte"
"33",2027-10-01,308.989558815643,333.678032796643,282.568803985331,15009,"PA","RIO CAETES","Região Norte"
"34",2027-11-01,309.970013264902,335.517459538018,282.698653403761,15009,"PA","RIO CAETES","Região Norte"
"35",2027-12-01,310.918840151281,337.329336806385,282.796965878338,15009,"PA","RIO CAETES","Região Norte"
"36",2028-01-01,311.89929460054,339.182234355764,282.921367107871,15009,"PA","RIO CAETES","Região Norte"
"37",2028-02-01,312.879749049799,341.041939519092,283.043026123195,15009,"PA","RIO CAETES","Região Norte"
"38",2028-03-01,313.7969483733,342.839364480852,283.104888622838,15009,"PA","RIO CAETES","Região Norte"
"39",2028-04-01,314.777402822559,344.712588791158,283.221259298261,15009,"PA","RIO CAETES","Região Norte"
"40",2028-05-01,315.726229708938,346.557969453946,283.30654899804,15009,"PA","RIO CAETES","Região Norte"
"41",2028-06-01,316.706684158197,348.444879578826,283.417608157294,15009,"PA","RIO CAETES","Região Norte"
"42",2028-07-01,317.655511044577,350.303827554715,283.497766927469,15009,"PA","RIO CAETES","Região Norte"
"43",2028-08-01,318.635965493836,352.204510462767,283.603568566385,15009,"PA","RIO CAETES","Região Norte"
"44",2028-09-01,319.616419943095,354.112153300326,283.706723486555,15009,"PA","RIO CAETES","Região Norte"
