"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,33.9988960601655,34.0781842324221,33.9069295989538,31091,"MG","CASSIA","Região Sudeste"
"2",2025-03-01,34.0975638626047,34.2567858527284,33.9133466403065,31091,"MG","CASSIA","Região Sudeste"
"3",2025-04-01,34.2068032153053,34.4466808462156,33.9299668652955,31091,"MG","CASSIA","Região Sudeste"
"4",2025-05-01,34.3125187179188,34.6337183947843,33.9427631569024,31091,"MG","CASSIA","Região Sudeste"
"5",2025-06-01,34.4217580706194,34.825006106652,33.9587184049981,31091,"MG","CASSIA","Região Sudeste"
"6",2025-07-01,34.5274735732329,35.0134242104731,33.9708719349497,31091,"MG","CASSIA","Região Sudeste"
"7",2025-08-01,34.6367129259335,35.2061135069055,33.9861689063059,31091,"MG","CASSIA","Região Sudeste"
"8",2025-09-01,34.7459522786341,35.399511113313,34.0011345588124,31091,"MG","CASSIA","Região Sudeste"
"9",2025-10-01,34.8516677812476,35.5900207804921,34.0123315881125,31091,"MG","CASSIA","Região Sudeste"
"10",2025-11-01,34.9609071339482,35.7848333886506,34.0266489401422,31091,"MG","CASSIA","Região Sudeste"
"11",2025-12-01,35.0666226365616,35.9767457658799,34.0372195644528,31091,"MG","CASSIA","Região Sudeste"
"12",2026-01-01,35.1758619892622,36.1729823737073,34.0508951842606,31091,"MG","CASSIA","Região Sudeste"
"13",2026-02-01,35.2851013419628,36.369938597622,34.0642477712164,31091,"MG","CASSIA","Região Sudeste"
"14",2026-03-01,35.3837691444021,36.5566947434719,34.0671008014185,31091,"MG","CASSIA","Região Sudeste"
"15",2026-04-01,35.4930084971027,36.7550716028365,34.0798397905099,31091,"MG","CASSIA","Região Sudeste"
"16",2026-05-01,35.5987239997162,36.9505172451228,34.0888862011413,31091,"MG","CASSIA","Região Sudeste"
"17",2026-06-01,35.7079633524168,37.1503407727975,34.1009995773718,31091,"MG","CASSIA","Região Sudeste"
"18",2026-07-01,35.8136788550302,37.3472206092285,34.1094418309573,31091,"MG","CASSIA","Região Sudeste"
"19",2026-08-01,35.9229182077308,37.5484999902982,34.1209359824286,31091,"MG","CASSIA","Região Sudeste"
"20",2026-09-01,36.0321575604314,37.7505150542987,34.1321183742748,31091,"MG","CASSIA","Região Sudeste"
"21",2026-10-01,36.1378730630449,37.9495676271616,34.1396616070637,31091,"MG","CASSIA","Região Sudeste"
"22",2026-11-01,36.2471124157455,38.1530524440291,34.1502342856901,31091,"MG","CASSIA","Região Sudeste"
"23",2026-12-01,36.352827918359,38.3535621637713,34.1571889522079,31091,"MG","CASSIA","Região Sudeste"
"24",2027-01-01,36.4620672710596,38.5585260548501,34.1671581793507,31091,"MG","CASSIA","Região Sudeste"
"25",2027-02-01,36.5713066237602,38.7642373409199,34.1768235472969,31091,"MG","CASSIA","Região Sudeste"
"26",2027-03-01,36.6699744261994,38.959466807504,34.1763339658243,31091,"MG","CASSIA","Região Sudeste"
"27",2027-04-01,36.7792137789,39.166653811348,34.1854229731627,31091,"MG","CASSIA","Região Sudeste"
"28",2027-05-01,36.8849292815135,39.3708339396181,34.1909462662951,31091,"MG","CASSIA","Região Sudeste"
"29",2027-06-01,36.9941686342141,39.579523501209,34.199447187123,31091,"MG","CASSIA","Região Sudeste"
"30",2027-07-01,37.0998841368276,39.7851933941627,34.2044031159897,31091,"MG","CASSIA","Região Sudeste"
"31",2027-08-01,37.2091234895282,39.9953950284413,34.2123220394632,31091,"MG","CASSIA","Região Sudeste"
