"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,174.026048786411,174.431891591098,173.55531115313,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"2",2025-03-01,174.117010948687,174.930067773196,173.176317582994,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"3",2025-04-01,174.217719056921,175.43943315417,172.807771534284,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"4",2025-05-01,174.315178516502,175.946943863504,172.43673854665,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"5",2025-06-01,174.415886624736,176.459154246048,172.069653359832,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"6",2025-07-01,174.513346084318,176.969502384219,171.700096104507,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"7",2025-08-01,174.614054192552,177.484573231576,171.334466751884,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"8",2025-09-01,174.714762300786,178.001083986109,170.969559123376,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"9",2025-10-01,174.812221760367,178.515721089338,170.602201578642,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"10",2025-11-01,174.912929868601,179.035115676123,170.238742287991,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"11",2025-12-01,175.010389328182,179.552628962988,169.872847732216,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"12",2026-01-01,175.111097436416,180.074923052109,169.510831780851,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"13",2026-02-01,175.21180554465,180.598676690181,169.149531375078,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"14",2026-03-01,175.302767706926,181.113824832924,168.779562003906,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"15",2026-04-01,175.40347581516,181.640485998781,168.419714405647,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"16",2026-05-01,175.500935274741,182.165246581766,168.057467757053,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"17",2026-06-01,175.601643382975,182.694846736457,167.699050984473,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"18",2026-07-01,175.699102842557,183.222538551993,167.338249511271,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"19",2026-08-01,175.799810950791,183.75509365939,166.981258607327,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"20",2026-09-01,175.900519059025,184.28913621561,166.624974609129,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"21",2026-10-01,175.997978518606,184.821258749333,166.266327286894,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"22",2026-11-01,176.09868662684,185.358280382078,165.911461766443,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"23",2026-12-01,176.196146086421,185.893374158374,165.554247059974,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"24",2027-01-01,176.296854194655,186.43339104495,165.200795089632,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"25",2027-02-01,176.397562302889,186.974915657685,164.848043932954,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"26",2027-03-01,176.488524465165,187.507597657155,164.486909184959,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"27",2027-04-01,176.589232573399,188.052125871756,164.135580611326,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"28",2027-05-01,176.68669203298,188.594706479683,163.781937798016,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"29",2027-06-01,176.787400141214,189.142270712782,163.432010440871,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"30",2027-07-01,176.884859600796,189.687879395052,163.079782691154,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"31",2027-08-01,176.98556770903,190.238496127105,162.731251664733,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"32",2027-09-01,177.086275817264,190.790649387909,162.383412935328,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"33",2027-10-01,177.183735276845,191.340835131629,162.0332944412,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"34",2027-11-01,177.284443385079,191.896065795693,161.686844757999,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"35",2027-12-01,177.38190284466,192.449320919021,161.338128952844,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"36",2028-01-01,177.482610952894,193.007645687036,160.993063459722,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"37",2028-02-01,177.583319061128,193.567527916949,160.648684258764,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"38",2028-03-01,177.677529872057,194.121873203808,160.299128356628,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"39",2028-04-01,177.778237980291,194.684866497427,159.956134033505,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"40",2028-05-01,177.875697439872,195.245864041119,159.610907331856,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"41",2028-06-01,177.976405548106,195.81199356091,159.269285089294,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"42",2028-07-01,178.073865007687,196.376119194421,158.925443830057,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"43",2028-08-01,178.174573115921,196.945401954067,158.585188853846,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"44",2028-09-01,178.275281224155,197.516271929166,158.245611798525,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"45",2028-10-01,178.372740683737,198.085125762301,157.903835631498,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"46",2028-11-01,178.473448791971,198.659174687182,157.565618664791,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"47",2028-12-01,178.570908251552,199.231199252381,157.225215750999,35112,"SP","ALTA SOROCABANA","Região Sudeste"
"48",2029-01-01,178.671616359786,199.808444367978,156.88835408853,35112,"SP","ALTA SOROCABANA","Região Sudeste"
