"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,29.3648339348102,29.4333150998218,29.2854025363238,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"2",2025-03-01,29.4250387883313,29.5624419545581,29.2660655862149,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"3",2025-04-01,29.4916941618725,29.6985067565062,29.2530172847615,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"4",2025-05-01,29.5561993620737,29.83287510723,29.2376984334045,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"5",2025-06-01,29.6228547356149,29.9698840177715,29.2243696633711,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"6",2025-07-01,29.6873599358161,30.1051892753474,29.2087835597737,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"7",2025-08-01,29.7540153093573,30.2431481447862,29.1951777325699,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"8",2025-09-01,29.8206706828985,30.3815867465761,29.1814317936179,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"9",2025-10-01,29.8851758830997,30.5183108419412,29.1654482099699,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"10",2025-11-01,29.9518312566409,30.6577082538885,29.1514302926786,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"11",2025-12-01,30.0163364568421,30.7953838817939,29.1351877564848,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"12",2026-01-01,30.0829918303833,30.9357460397422,29.1209012008872,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"13",2026-02-01,30.1496472039245,31.0765953856746,29.1064787547558,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"14",2026-03-01,30.2098520574456,31.2112690822313,29.0857107685985,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"15",2026-04-01,30.2765074309869,31.3530817935755,29.0710358562149,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"16",2026-05-01,30.341012631188,31.4931543746383,29.0541685376197,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"17",2026-06-01,30.4076680047292,31.6359467867922,29.0392331689215,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"18",2026-07-01,30.4721732049304,31.7769916833693,29.0221181578067,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"19",2026-08-01,30.5388285784716,31.9207698537054,29.0069255754434,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"20",2026-09-01,30.6054839520129,32.0650458062863,28.9916028314448,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
"21",2026-10-01,30.669989152214,32.2075631132396,28.9741194597211,51010,"MT","NORTE MATOGROSSENSE","Região Centro-Oeste"
