"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,49.3374243647328,49.4524832241382,49.2039674337755,17003,"TO","SUDESTE","Região Norte"
"2",2025-03-01,49.5765619426873,49.8080646649289,49.3087171028336,17003,"TO","SUDESTE","Região Norte"
"3",2025-04-01,49.841321403994,50.1908372013216,49.4379545821866,17003,"TO","SUDESTE","Região Norte"
"4",2025-05-01,50.0975402375167,50.5665035878417,49.5576835091795,17003,"TO","SUDESTE","Região Norte"
"5",2025-06-01,50.3622996988235,50.9522898556879,49.684828711879,17003,"TO","SUDESTE","Região Norte"
"6",2025-07-01,50.6185185323462,51.3309396506992,49.8025205044913,17003,"TO","SUDESTE","Região Norte"
"7",2025-08-01,50.8832779936529,51.7197594494221,49.9275922659511,17003,"TO","SUDESTE","Região Norte"
"8",2025-09-01,51.1480374549597,52.1101135980197,50.0516229913393,17003,"TO","SUDESTE","Região Norte"
"9",2025-10-01,51.4042562884824,52.493285572325,50.1662824544919,17003,"TO","SUDESTE","Região Norte"
"10",2025-11-01,51.6690157497891,52.886703221907,50.2882677862085,17003,"TO","SUDESTE","Região Norte"
"11",2025-12-01,51.9252345833118,53.2729080527343,50.4009362055061,17003,"TO","SUDESTE","Região Norte"
"12",2026-01-01,52.1899940446186,53.6694093022131,50.5208946243584,17003,"TO","SUDESTE","Região Norte"
"13",2026-02-01,52.4547535059253,54.0674701675032,50.6398352915861,17003,"TO","SUDESTE","Região Norte"
"14",2026-03-01,52.6938910838798,54.4406245512685,50.7330943701202,17003,"TO","SUDESTE","Região Norte"
"15",2026-04-01,52.9586505451866,54.8417582842215,50.8500801291298,17003,"TO","SUDESTE","Região Norte"
"16",2026-05-01,53.2148693787093,55.235601947155,50.9578833913789,17003,"TO","SUDESTE","Região Norte"
"17",2026-06-01,53.479628840016,55.6398699136353,51.0728876489663,17003,"TO","SUDESTE","Região Norte"
"18",2026-07-01,53.7358476735387,56.0368167093693,51.178762669904,17003,"TO","SUDESTE","Região Norte"
"19",2026-08-01,54.0006071348455,56.4442394338241,51.2918034221342,17003,"TO","SUDESTE","Região Norte"
"20",2026-09-01,54.2653665961522,56.8532576818183,51.4038581557842,17003,"TO","SUDESTE","Região Norte"
"21",2026-10-01,54.5215854296749,57.2549078855274,51.5068629966814,17003,"TO","SUDESTE","Região Norte"
"22",2026-11-01,54.7863448909817,57.667111958256,51.6169810224914,17003,"TO","SUDESTE","Região Norte"
"23",2026-12-01,55.0425637245043,58.0719165563178,51.7181016501428,17003,"TO","SUDESTE","Região Norte"
"24",2027-01-01,55.3073231858111,58.4873272881256,51.8263006240996,17003,"TO","SUDESTE","Região Norte"
"25",2027-02-01,55.5720826471179,58.9043597327341,51.9335358270299,17003,"TO","SUDESTE","Região Norte"
"26",2027-03-01,55.8112202250724,59.2957976074149,52.0159321433682,17003,"TO","SUDESTE","Região Norte"
"27",2027-04-01,56.0759796863791,59.7160259246379,52.1213176479892,17003,"TO","SUDESTE","Região Norte"
"28",2027-05-01,56.3321985199018,60.1287755346796,52.2178355814703,17003,"TO","SUDESTE","Região Norte"
"29",2027-06-01,56.5969579812086,60.5522629975374,52.3213454144239,17003,"TO","SUDESTE","Região Norte"
"30",2027-07-01,56.8531768147313,60.9682398549945,52.4160391181748,17003,"TO","SUDESTE","Região Norte"
"31",2027-08-01,57.117936276038,61.3950077381531,52.5176904705994,17003,"TO","SUDESTE","Região Norte"
"32",2027-09-01,57.3826957373448,61.8234345537552,52.6184083676525,17003,"TO","SUDESTE","Região Norte"
"33",2027-10-01,57.6389145708675,62.2443026886097,52.7103867707718,17003,"TO","SUDESTE","Região Norte"
"34",2027-11-01,57.9036740321742,62.6760421260157,52.8092717860314,17003,"TO","SUDESTE","Região Norte"
"35",2027-12-01,58.1598928656969,63.1001906464402,52.8994680098047,17003,"TO","SUDESTE","Região Norte"
"36",2028-01-01,58.4246523270037,63.5352643009711,52.9965370082927,17003,"TO","SUDESTE","Região Norte"
"37",2028-02-01,58.6894117883104,63.9720240325758,53.0926938045763,17003,"TO","SUDESTE","Região Norte"
"38",2028-03-01,58.937089994049,64.3918131857455,53.1725320625812,17003,"TO","SUDESTE","Região Norte"
"39",2028-04-01,59.2018494553558,64.8319180601536,53.266918797801,17003,"TO","SUDESTE","Região Norte"
"40",2028-05-01,59.4580682888785,65.2643508043146,53.352742192313,17003,"TO","SUDESTE","Região Norte"
"41",2028-06-01,59.7228277501852,65.7078444013056,53.4453544557736,17003,"TO","SUDESTE","Região Norte"
"42",2028-07-01,59.9790465837079,66.1436331523522,53.5294530638056,17003,"TO","SUDESTE","Região Norte"
"43",2028-08-01,60.2438060450147,66.5905375233254,53.6203072741889,17003,"TO","SUDESTE","Região Norte"
"44",2028-09-01,60.5085655063214,67.0391665996766,53.7102782946084,17003,"TO","SUDESTE","Região Norte"
"45",2028-10-01,60.7647843398441,67.4800415228163,53.7918096778841,17003,"TO","SUDESTE","Região Norte"
"46",2028-11-01,61.0295438011509,67.9321147494814,53.8800470935423,17003,"TO","SUDESTE","Região Norte"
"47",2028-12-01,61.2857626346736,68.3764007606577,53.9598938429957,17003,"TO","SUDESTE","Região Norte"
"48",2029-01-01,61.5505220959803,68.8319405208151,54.0464137598828,17003,"TO","SUDESTE","Região Norte"
"49",2029-02-01,61.8152815572871,69.2892331200692,54.132070785685,17003,"TO","SUDESTE","Região Norte"
"50",2029-03-01,62.0544191352416,69.7194975099502,54.1944923870256,17003,"TO","SUDESTE","Região Norte"
"51",2029-04-01,62.3191785965483,70.1802457655002,54.2784962488516,17003,"TO","SUDESTE","Região Norte"
"52",2029-05-01,62.575397430071,70.6331234591466,54.3542305562431,17003,"TO","SUDESTE","Região Norte"
"53",2029-06-01,62.8401568913778,71.0973946370534,54.4365564826551,17003,"TO","SUDESTE","Região Norte"
"54",2029-07-01,63.0963757249005,71.5537616989233,54.5106608432942,17003,"TO","SUDESTE","Região Norte"
"55",2029-08-01,63.3611351862072,72.0215786537724,54.5913245129317,17003,"TO","SUDESTE","Região Norte"
"56",2029-09-01,63.625894647514,72.49118843014,54.671152943664,17003,"TO","SUDESTE","Região Norte"
"57",2029-10-01,63.8821134810367,72.9528435197042,54.7428312993697,17003,"TO","SUDESTE","Região Norte"
"58",2029-11-01,64.1468729423434,73.426033664168,54.8210208195026,17003,"TO","SUDESTE","Região Norte"
"59",2029-12-01,64.4030917758661,73.8912352123326,54.8911075632236,17003,"TO","SUDESTE","Região Norte"
"60",2030-01-01,64.6678512371729,74.3680289227484,54.9676735515968,17003,"TO","SUDESTE","Região Norte"
"61",2030-02-01,64.9326106984796,74.8466446111359,55.0434236856826,17003,"TO","SUDESTE","Região Norte"
