"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,260.301353691706,260.908397477293,259.597242761007,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"2",2025-03-01,261.15416827699,262.373653826448,259.743243565024,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"3",2025-04-01,262.098355853555,263.936339142198,259.977188560564,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"4",2025-05-01,263.01208576636,265.474143351067,260.177837947769,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"5",2025-06-01,263.956273342925,267.048499155611,260.405547540465,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"6",2025-07-01,264.870003255729,268.597867867513,260.600154857134,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"7",2025-08-01,265.814190832294,270.18396907927,260.821689593858,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"8",2025-09-01,266.758378408859,271.776007326773,261.040119039925,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"9",2025-10-01,267.672108321664,273.342898747933,261.225734225099,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"10",2025-11-01,268.616295898229,274.946795784387,261.438078969497,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"11",2025-12-01,269.530025811033,276.525438887415,261.617800003859,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"12",2026-01-01,270.474213387598,278.14127074977,261.824119417964,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"13",2026-02-01,271.418400964163,279.763135201533,262.02740840977,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"14",2026-03-01,272.271215549447,281.296649705558,262.139708960745,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"15",2026-04-01,273.215403126012,282.930417288073,262.337219669449,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"16",2026-05-01,274.129133038817,284.538660931277,262.50257791971,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"17",2026-06-01,275.073320615382,286.184554899146,262.694209061254,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"18",2026-07-01,275.987050528186,287.804816229281,262.853874470548,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"19",2026-08-01,276.931238104751,289.462914208671,263.039683810359,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"20",2026-09-01,277.875425681316,291.127180569439,263.222564642424,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"21",2026-10-01,278.789155594121,292.765650470933,263.373757915911,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"22",2026-11-01,279.733343170685,294.442238320165,263.550902958232,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"23",2026-12-01,280.64707308349,296.09291986201,263.696544481362,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"24",2027-01-01,281.591260660055,297.781907982951,263.868010372832,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"25",2027-02-01,282.53544823662,299.477163486193,264.036619188384,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"26",2027-03-01,283.388262821904,301.081628547797,264.117225707047,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"27",2027-04-01,284.332450398469,302.789252620673,264.280393275937,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"28",2027-05-01,285.246180311274,304.470693470303,264.412512472316,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"29",2027-06-01,286.190367887838,306.190916293772,264.570139927172,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"30",2027-07-01,287.104097800643,307.884844414286,264.696899354399,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"31",2027-08-01,288.048285377208,309.617746415577,264.849041795184,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"32",2027-09-01,288.992472953773,311.357056489033,264.998424379758,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"33",2027-10-01,289.906202866577,313.069903846754,265.117207603813,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"34",2027-11-01,290.850390443142,314.822014811242,265.261187216733,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"35",2027-12-01,291.764120355947,316.54755040152,265.374745218649,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"36",2028-01-01,292.708307932512,318.312543881182,265.513375880378,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"37",2028-02-01,293.652495509077,320.08404799985,265.649314824424,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"38",2028-03-01,294.535767758121,321.795530385299,265.727618317718,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"39",2028-04-01,295.479955334686,323.579962938864,265.858363074613,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"40",2028-05-01,296.393685247491,325.33753629857,265.959126011445,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"41",2028-06-01,297.337872824055,327.135057366362,266.084654810372,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"42",2028-07-01,298.25160273686,328.905604909807,266.1803759689,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"43",2028-08-01,299.195790313425,330.716297818236,266.300741353596,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"44",2028-09-01,300.13997788999,332.533647304664,266.418507940414,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"45",2028-10-01,301.053707802795,334.323850958022,266.506726369315,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"46",2028-11-01,301.997895379359,336.154498382891,266.619407777446,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"47",2028-12-01,302.911625292164,337.957884435642,266.702712700306,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"48",2029-01-01,303.855812868729,339.801914363455,266.81036043919,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"49",2029-02-01,304.800000445294,341.652707126778,266.915474360343,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"50",2029-03-01,305.652815030578,343.407624684886,266.938267863671,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"51",2029-04-01,306.597002607143,345.271768314462,267.038568715067,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"52",2029-05-01,307.510732519948,347.108359309535,267.109917641149,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"53",2029-06-01,308.454920096512,348.986098487153,267.20531123452,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"54",2029-07-01,309.368650009317,350.836167776088,267.271921127959,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
"55",2029-08-01,310.312837585882,352.727588825334,267.36245756006,23003,"CE","3ª REGIAO MARACANAU","Região Nordeste"
