"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,149.824347162685,150.17374964402,149.419074738912,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"2",2025-03-01,150.5719955533,151.275106569838,149.758507678081,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"3",2025-04-01,151.399749128624,152.461450595224,150.174467897947,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"4",2025-05-01,152.200800975712,153.625553512649,150.560668025561,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"5",2025-06-01,153.028554551036,154.821271353966,150.970022543912,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"6",2025-07-01,153.829606398123,155.994653171587,151.349789542828,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"7",2025-08-01,154.657359973447,157.199806504351,151.752597594948,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"8",2025-09-01,155.485113548771,158.409732474335,152.152119051716,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"9",2025-10-01,156.286165395858,159.59717936755,152.522310078334,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"10",2025-11-01,157.113918971182,160.816634187454,152.915373275631,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"11",2025-12-01,157.91497081827,162.013514008382,153.279276135691,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"12",2026-01-01,158.742724393594,163.24256028741,153.66593919547,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"13",2026-02-01,159.570477968918,164.476457910037,154.049388885849,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"14",2026-03-01,160.318126359533,165.632462252767,154.352515377769,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"15",2026-04-01,161.145879934856,166.875917435718,154.729790559427,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"16",2026-05-01,161.946931781944,168.096555810572,155.078326070977,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"17",2026-06-01,162.774685357268,169.349760178863,155.449343940231,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"18",2026-07-01,163.575737204355,170.580050388489,155.791788822171,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"19",2026-08-01,164.403490779679,171.843067877968,156.156605979021,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"20",2026-09-01,165.231244355003,173.111048568288,156.518309568198,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"21",2026-10-01,166.032296202091,174.355968377605,156.851688484667,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"22",2026-11-01,166.860049777414,175.63385896653,157.207275643433,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"23",2026-12-01,167.661101624502,176.888590291877,157.53470241668,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"24",2027-01-01,168.488855199826,178.176455681405,157.884228677275,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"25",2027-02-01,169.31660877515,179.469365856766,158.230711340661,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"26",2027-03-01,170.064257165765,180.682230786031,158.499506462551,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"27",2027-04-01,170.892010741089,181.985081683863,158.840145551722,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"28",2027-05-01,171.693062588176,183.264525306585,159.153030562814,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"29",2027-06-01,172.5208161635,184.577514507945,159.487745201179,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"30",2027-07-01,173.321868010588,185.866996587025,159.794866754466,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"31",2027-08-01,174.149621585911,187.19019036668,160.123711014709,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"32",2027-09-01,174.977375161235,188.51854487952,160.449607029212,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"33",2027-10-01,175.778427008323,189.823241785399,160.748149796866,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"34",2027-11-01,176.606180583647,191.161901191708,161.068255951298,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"35",2027-12-01,177.407232430734,192.476802085707,161.361167537721,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"36",2028-01-01,178.234986006058,193.82583365996,161.675536880803,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"37",2028-02-01,179.062739581382,195.180110530953,161.987024826452,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"38",2028-03-01,179.837089700233,196.481303793839,162.247464526879,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"39",2028-04-01,180.664843275557,197.845986626213,162.553359817477,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"40",2028-05-01,181.465895122645,199.186656733658,162.832453152312,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"41",2028-06-01,182.293648697968,200.561881532062,163.132742315085,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"42",2028-07-01,183.094700545056,201.912991199189,163.406385017803,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"43",2028-08-01,183.92245412038,203.298826660019,163.701119699986,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"44",2028-09-01,184.750207695704,204.690027757197,163.993064242884,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"45",2028-10-01,185.551259542791,206.056959381789,164.258593974352,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"46",2028-11-01,186.379013118115,207.458875119367,164.545060942478,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"47",2028-12-01,187.180064965203,208.836417893012,164.805266359417,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"48",2029-01-01,188.007818540526,210.249118001793,165.086306418152,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"49",2029-02-01,188.83557211585,211.667271394226,165.364620189544,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"50",2029-03-01,189.583220506465,213.000895894654,165.570261451541,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"51",2029-04-01,190.410974081789,214.429799276083,165.843349915575,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"52",2029-05-01,191.212025928877,215.834068803174,166.090555862295,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
"53",2029-06-01,192.039779504201,217.273932224957,166.358341879497,41018,"PR","18ª RS CORNELIO PROCOPIO","Região Sul"
