"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,165.234498453121,165.619838652194,164.78754182059,29009,"BA","ILHEUS","Região Nordeste"
"2",2025-03-01,165.162158196953,165.9333994395,164.269844771441,29009,"BA","ILHEUS","Região Nordeste"
"3",2025-04-01,165.082067199052,166.239716890437,163.746054691604,29009,"BA","ILHEUS","Região Nordeste"
"4",2025-05-01,165.004559781729,166.54916837543,163.226452086578,29009,"BA","ILHEUS","Região Nordeste"
"5",2025-06-01,164.924468783829,166.856545233682,162.705913568788,29009,"BA","ILHEUS","Região Nordeste"
"6",2025-07-01,164.846961366505,167.167069895537,162.189538761634,29009,"BA","ILHEUS","Região Nordeste"
"7",2025-08-01,164.766870368605,167.475509375818,161.672231960502,29009,"BA","ILHEUS","Região Nordeste"
"8",2025-09-01,164.686779370704,167.784478312711,161.156537041698,29009,"BA","ILHEUS","Região Nordeste"
"9",2025-10-01,164.609271953381,168.096615813454,160.644970430043,29009,"BA","ILHEUS","Região Nordeste"
"10",2025-11-01,164.529180955481,168.406652193127,160.132477665177,29009,"BA","ILHEUS","Região Nordeste"
"11",2025-12-01,164.451673538158,168.719871057303,159.624089778292,29009,"BA","ILHEUS","Região Nordeste"
"12",2026-01-01,164.371582540257,169.030978111698,159.114779619555,29009,"BA","ILHEUS","Região Nordeste"
"13",2026-02-01,164.291491542357,169.342618619637,158.607056852801,29009,"BA","ILHEUS","Região Nordeste"
"14",2026-03-01,164.219151286189,169.662801045914,158.108378945126,29009,"BA","ILHEUS","Região Nordeste"
"15",2026-04-01,164.139060288288,169.975529524661,157.603796208099,29009,"BA","ILHEUS","Região Nordeste"
"16",2026-05-01,164.061552870965,170.29147557841,157.103260382182,29009,"BA","ILHEUS","Região Nordeste"
"17",2026-06-01,163.981461873065,170.605282885548,156.601811949931,29009,"BA","ILHEUS","Região Nordeste"
"18",2026-07-01,163.903954455742,170.922321902815,156.104387460512,29009,"BA","ILHEUS","Região Nordeste"
"19",2026-08-01,163.823863457841,171.237211294642,155.606054194009,29009,"BA","ILHEUS","Região Nordeste"
"20",2026-09-01,163.743772459941,171.552639803195,155.109274688298,29009,"BA","ILHEUS","Região Nordeste"
"21",2026-10-01,163.666265042618,171.871321333277,154.616484907653,29009,"BA","ILHEUS","Região Nordeste"
"22",2026-11-01,163.586174044717,172.187836809174,154.122792057224,29009,"BA","ILHEUS","Região Nordeste"
"23",2026-12-01,163.508666627394,172.507619596825,153.633066287394,29009,"BA","ILHEUS","Região Nordeste"
"24",2027-01-01,163.428575629493,172.8252253135,153.142441240321,29009,"BA","ILHEUS","Região Nordeste"
"25",2027-02-01,163.348484631593,173.143374194477,152.653346335327,29009,"BA","ILHEUS","Região Nordeste"
"26",2027-03-01,163.276144375425,173.470301705658,152.173000558184,29009,"BA","ILHEUS","Região Nordeste"
"27",2027-04-01,163.196053377524,173.789558538163,151.686932347153,29009,"BA","ILHEUS","Região Nordeste"
"28",2027-05-01,163.118545960201,174.112118704529,151.204775191386,29009,"BA","ILHEUS","Região Nordeste"
"29",2027-06-01,163.038454962301,174.432474036276,150.721728202226,29009,"BA","ILHEUS","Região Nordeste"
"30",2027-07-01,162.960947544978,174.756147212252,150.242570069349,29009,"BA","ILHEUS","Região Nordeste"
"31",2027-08-01,162.880856547077,175.077604340898,149.762525844515,29009,"BA","ILHEUS","Região Nordeste"
"32",2027-09-01,162.800765549177,175.39961036861,149.283979327901,29009,"BA","ILHEUS","Região Nordeste"
"33",2027-10-01,162.723258131854,175.724956117671,148.809288595891,29009,"BA","ILHEUS","Região Nordeste"
"34",2027-11-01,162.643167133953,176.048068886476,148.333717348321,29009,"BA","ILHEUS","Região Nordeste"
"35",2027-12-01,162.56565971663,176.374536046195,147.861979999361,29009,"BA","ILHEUS","Região Nordeste"
"36",2028-01-01,162.48556871873,176.698758870775,147.389365840275,29009,"BA","ILHEUS","Região Nordeste"
"37",2028-02-01,162.405477720829,177.023534692303,146.918226611624,29009,"BA","ILHEUS","Região Nordeste"
"38",2028-03-01,162.330553884083,177.354509717021,146.453219560205,29009,"BA","ILHEUS","Região Nordeste"
"39",2028-04-01,162.250462886183,177.680407146594,145.985004032371,29009,"BA","ILHEUS","Região Nordeste"
"40",2028-05-01,162.17295546886,178.009695930063,145.520568237397,29009,"BA","ILHEUS","Região Nordeste"
"41",2028-06-01,162.092864470959,178.336711747321,145.055264841763,29009,"BA","ILHEUS","Região Nordeste"
"42",2028-07-01,162.015357053636,178.667133813927,144.593719723682,29009,"BA","ILHEUS","Região Nordeste"
"43",2028-08-01,161.935266055736,178.99527135747,144.131310660353,29009,"BA","ILHEUS","Região Nordeste"
"44",2028-09-01,161.855175057835,179.323967688318,143.670345231878,29009,"BA","ILHEUS","Região Nordeste"
"45",2028-10-01,161.777667640512,179.656092726193,143.213106117193,29009,"BA","ILHEUS","Região Nordeste"
"46",2028-11-01,161.697576642612,179.985915788409,142.755008505426,29009,"BA","ILHEUS","Região Nordeste"
"47",2028-12-01,161.620069225289,180.319182616507,142.300616054668,29009,"BA","ILHEUS","Região Nordeste"
"48",2029-01-01,161.539978227388,180.650135765583,141.845368726938,29009,"BA","ILHEUS","Região Nordeste"
"49",2029-02-01,161.459887229488,180.98165184957,141.3915430678,29009,"BA","ILHEUS","Região Nordeste"
"50",2029-03-01,161.38754697332,181.32243982207,140.945903735632,29009,"BA","ILHEUS","Região Nordeste"
"51",2029-04-01,161.307455975419,181.655104561817,140.494890036283,29009,"BA","ILHEUS","Região Nordeste"
"52",2029-05-01,161.229948558096,181.991251027088,140.04752916338,29009,"BA","ILHEUS","Região Nordeste"
"53",2029-06-01,161.149857560196,182.325054319433,139.599322427075,29009,"BA","ILHEUS","Região Nordeste"
"54",2029-07-01,161.072350142872,182.662354628085,139.154747780631,29009,"BA","ILHEUS","Região Nordeste"
"55",2029-08-01,160.992259144972,182.997299852389,138.709330841761,29009,"BA","ILHEUS","Região Nordeste"
"56",2029-09-01,160.912168147071,183.33281388771,138.265305407519,29009,"BA","ILHEUS","Região Nordeste"
"57",2029-10-01,160.834660729748,183.671847993024,137.82488117012,29009,"BA","ILHEUS","Região Nordeste"
"58",2029-11-01,160.754569731848,184.008509025979,137.383619962596,29009,"BA","ILHEUS","Região Nordeste"
"59",2029-12-01,160.677062314525,184.348705587427,136.945939507743,29009,"BA","ILHEUS","Região Nordeste"
"60",2030-01-01,160.596971316624,184.686517014117,136.50742561913,29009,"BA","ILHEUS","Região Nordeste"
"61",2030-02-01,160.516880318724,185.024901448866,136.070282051579,29009,"BA","ILHEUS","Região Nordeste"
