"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,163.141319344451,163.521778080743,162.700024727386,35103,"SP","PIRACICABA","Região Sudeste"
"2",2025-03-01,163.806016978022,164.570925583298,162.921030309618,35103,"SP","PIRACICABA","Região Sudeste"
"3",2025-04-01,164.541932215189,165.695794171734,163.210291031085,35103,"SP","PIRACICABA","Região Sudeste"
"4",2025-05-01,165.254108251157,166.801052869455,163.473311393631,35103,"SP","PIRACICABA","Região Sudeste"
"5",2025-06-01,165.990023488323,167.934582823014,163.75713448786,35103,"SP","PIRACICABA","Região Sudeste"
"6",2025-07-01,166.702199524291,169.048419264822,164.01486947207,35103,"SP","PIRACICABA","Região Sudeste"
"7",2025-08-01,167.438114761458,170.190666945781,164.293305251136,35103,"SP","PIRACICABA","Região Sudeste"
"8",2025-09-01,168.174029998625,171.337322867612,164.569034615211,35103,"SP","PIRACICABA","Região Sudeste"
"9",2025-10-01,168.886206034593,172.464159248751,164.818902680968,35103,"SP","PIRACICABA","Região Sudeste"
"10",2025-11-01,169.62212127176,173.619618206227,165.089319647314,35103,"SP","PIRACICABA","Região Sudeste"
"11",2025-12-01,170.334297307728,174.755173116119,165.334025375316,35103,"SP","PIRACICABA","Região Sudeste"
"12",2026-01-01,171.070212544895,175.91949231953,165.599179297826,35103,"SP","PIRACICABA","Região Sudeste"
"13",2026-02-01,171.806127782062,177.088291672204,165.861689007576,35103,"SP","PIRACICABA","Região Sudeste"
"14",2026-03-01,172.470825415632,178.188007364145,166.052999350063,35103,"SP","PIRACICABA","Região Sudeste"
"15",2026-04-01,173.206740652799,179.365639159815,166.310443155746,35103,"SP","PIRACICABA","Região Sudeste"
"16",2026-05-01,173.918916688767,180.523153875195,166.542546841747,35103,"SP","PIRACICABA","Região Sudeste"
"17",2026-06-01,174.654831925934,181.709790043934,166.794848838365,35103,"SP","PIRACICABA","Região Sudeste"
"18",2026-07-01,175.367007961902,182.876223368311,167.021957765318,35103,"SP","PIRACICABA","Região Sudeste"
"19",2026-08-01,176.102923199069,184.071922325305,167.269165997233,35103,"SP","PIRACICABA","Região Sudeste"
"20",2026-09-01,176.838838436236,185.272203624653,167.513814751497,35103,"SP","PIRACICABA","Região Sudeste"
"21",2026-10-01,177.551014472204,186.452152821202,167.733489502749,35103,"SP","PIRACICABA","Região Sudeste"
"22",2026-11-01,178.286929709371,187.661585322083,167.973116032453,35103,"SP","PIRACICABA","Região Sudeste"
"23",2026-12-01,178.999105745339,188.850599047791,168.187913494675,35103,"SP","PIRACICABA","Região Sudeste"
"24",2027-01-01,179.735020982506,190.069242042776,168.422564925506,35103,"SP","PIRACICABA","Região Sudeste"
"25",2027-02-01,180.470936219673,191.292541902571,168.654716279346,35103,"SP","PIRACICABA","Região Sudeste"
"26",2027-03-01,181.135633853243,192.444849640246,168.81800471769,35103,"SP","PIRACICABA","Região Sudeste"
"27",2027-04-01,181.87154909041,193.677332097954,169.045370839516,35103,"SP","PIRACICABA","Região Sudeste"
"28",2027-05-01,182.583725126378,194.88917728874,169.248266338002,35103,"SP","PIRACICABA","Região Sudeste"
"29",2027-06-01,183.319640363545,196.131019614039,169.470773109282,35103,"SP","PIRACICABA","Região Sudeste"
"30",2027-07-01,184.031816399513,197.352136711006,169.668951285167,35103,"SP","PIRACICABA","Região Sudeste"
"31",2027-08-01,184.76773163668,198.60339944309,169.886644576141,35103,"SP","PIRACICABA","Região Sudeste"
