"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,430.816623493282,431.82132266334,429.651271529391,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"2",2025-03-01,432.143201320954,434.161137288754,429.808482614854,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"3",2025-04-01,433.611912487304,436.652646742628,430.102682512839,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"4",2025-05-01,435.033245874094,439.105594486833,430.345278686044,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"5",2025-06-01,436.501957040445,441.615541202527,430.630155843759,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"6",2025-07-01,437.923290427235,444.086762005718,430.863728991987,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"7",2025-08-01,439.392001593585,446.615263844736,431.139375557156,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"8",2025-09-01,440.860712759936,449.153143814251,431.41037828058,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"9",2025-10-01,442.282046146726,451.652050398292,431.630523492637,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"10",2025-11-01,443.750757313076,454.208663856906,431.892432829706,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"11",2025-12-01,445.172090699867,456.726137990707,432.103780057776,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"12",2026-01-01,446.640801866217,459.301604555335,432.356686355069,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"13",2026-02-01,448.109513032567,461.886599561008,432.605062761352,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"14",2026-03-01,449.436090860238,464.3343085703,432.712087529361,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"15",2026-04-01,450.904802026589,466.938109399854,432.951842194276,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"16",2026-05-01,452.326135413379,469.502352588399,433.141765306859,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"17",2026-06-01,453.794846579729,472.125307875765,433.372738699797,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"18",2026-07-01,455.21617996652,474.708537118408,433.55417001227,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"19",2026-08-01,456.68489113287,477.350768974598,433.776450019407,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"20",2026-09-01,458.15360229922,480.00274287685,433.994355210357,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"21",2026-10-01,459.574935686011,482.614736930929,434.163149558822,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"22",2026-11-01,461.043646852361,485.286172194602,434.372492223621,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"23",2026-12-01,462.464980239152,487.917457425971,434.533009351666,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"24",2027-01-01,463.933691405502,490.608477977886,434.733875650634,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"25",2027-02-01,465.402402571852,493.309396296179,434.930475818772,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"26",2027-03-01,466.728980399523,495.869236466767,434.990363512941,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"27",2027-04-01,468.197691565874,498.589692837672,435.178854487096,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"28",2027-05-01,469.619024952664,501.269570159199,435.319225509101,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"29",2027-06-01,471.087736119014,504.009924029205,435.499451581224,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"30",2027-07-01,472.509069505805,506.709526139016,435.631837278286,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"31",2027-08-01,473.977780672155,509.469904014854,435.803882251338,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"32",2027-09-01,475.446491838505,512.240400948274,435.971808975941,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"33",2027-10-01,476.867825225296,514.969885827529,436.092311822725,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"34",2027-11-01,478.336536391646,517.760598207234,436.252182226974,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"35",2027-12-01,479.757869778437,520.51012399654,436.364904306162,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"36",2028-01-01,481.226580944787,523.321180207488,436.516800539471,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"37",2028-02-01,482.695292111137,526.142516792019,436.664682164553,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"38",2028-03-01,484.069247718368,528.87064107157,436.723082144256,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"39",2028-04-01,485.537958884718,531.712395053573,436.863227535919,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"40",2028-05-01,486.959292271509,534.512522738199,436.956906377879,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"41",2028-06-01,488.428003437859,537.374944558543,437.089279815308,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"42",2028-07-01,489.849336824649,540.195562956039,437.175456720479,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"43",2028-08-01,491.318047991,543.078783670891,437.300138091328,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"44",2028-09-01,492.78675915735,545.972514284989,437.420946154711,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"45",2028-10-01,494.208092544141,548.824174529704,437.495959941603,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"46",2028-11-01,495.676803710491,551.738902358996,437.609194886266,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"47",2028-12-01,497.098137097281,554.611380821909,437.676901684575,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"48",2029-01-01,498.566848263631,557.547238865317,437.782641814125,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"49",2029-02-01,500.035559429982,560.493773915098,437.884607438668,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"50",2029-03-01,501.362137257653,563.29132988801,437.858687735616,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"51",2029-04-01,502.830848424003,566.258948137453,437.953498981143,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"52",2029-05-01,504.252181810794,569.183865786682,438.003440238021,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"53",2029-06-01,505.720892977144,572.172949318852,438.090948795616,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"54",2029-07-01,507.142226363934,575.119150597831,438.133848149504,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"55",2029-08-01,508.610937530285,578.129835171897,438.214130159499,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"56",2029-09-01,510.079648696635,581.151434221792,438.290772048637,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"57",2029-10-01,511.500982083425,584.129877249352,438.323193235724,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"58",2029-11-01,512.969693249776,587.17328277421,438.392721944467,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"59",2029-12-01,514.391026636566,590.17334870496,438.418286981146,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"60",2030-01-01,515.859737802916,593.238698473351,438.480777132478,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
"61",2030-02-01,517.328448969267,596.315135811095,438.539721335109,24007,"RN","7ª REGIAO DE SAUDE - METROPOLITANA","Região Nordeste"
